Date_Range,Event,embed_link,Drive_Link,Sketch_ID,tag1,tag2,tag3,highlighted,highlighted domain,
11-15-19,Meeting with AL and M,https://docs.google.com/document/d/e/2PACX-1vQRC_xaTgXu-KayMAnKvQofliSz0JYGrNoVTEmR13tcEnRN50w1BZrTH_MKOeQE8pd4303-hyUaL619/pub?embedded=true,https://docs.google.com/document/d/164yad8Dfb6j4Xr6oFD4_IsvjFh3U8NzzhKXXd_IhuXY/edit?usp=sharing,null ,meeting/assesment,brainstorming,,"different design choices,Context of the topology.Frequency of a certain category,","Mirroring for comparisons,Comparison of different clades ",
11-22-19,Meeting with AL and M,https://docs.google.com/document/d/e/2PACX-1vRAZk8KNJlVk8N1Z03ayfQ1ofMSIxypOYUMdXicx1VsC2b0_xP9LHv4ZjsBOOHWgE09A1xKU8NNSTKS/pub?embedded=true,https://docs.google.com/document/d/1XQx54__V75BoxlbUPAn3ZgeT62sLIhUWqmWkWf23c9c/edit?usp=sharing,null,meeting/assesment,,,,,
12-02-19,Notes on Tree Topology,https://docs.google.com/document/d/e/2PACX-1vRwKPAkHDZFqBAiauJo5_0sCaXqpsJEi_4-eZuZ3d1pCJ31ZTp5VZjXKtsAl56z-rdcoU5Gpi_TakkC/pub?embedded=true,https://docs.google.com/document/d/1PFNrVBxkLiKqikxkR4V0MOC4lxoH-5Kye9FWFNaA4Qw/edit?usp=sharing,null,domain,,,,,
12-05-19,Sketchbook,public/assets/1205.png,null,1205,sketch,,,,,
12-10-19,Revisited descrete summary view,public/assets/view-1210.png,null,view-1210,view,,,,,
12-11-19,Sent out emails to get datasets from 4 other labs in Utah,https://docs.google.com/document/d/e/2PACX-1vSPu-WfL_48S73UBfWpVY7alUnC43RDzU4YHCFkiUD-x0I119KYAqcgOoswvRXTgRVJ9zTS-GyujKYE/pub?embedded=true,https://docs.google.com/document/d/1NndOC1sUSpBnO1jVdpJVa1XwbgYmshqIkaPDd5U5u1A/edit?usp=sharing,null,correspondence,,,,,
12-11-19,"Brainstormed names, made sample logo",public/assets/Flux-Logo.png,null,Flux-Logo,sketch,,,,,
12-17-19,Meeting with M,https://docs.google.com/document/d/e/2PACX-1vQqCY2_iCMMtVmp869Gz-Gh_QwyM2pMMpGJdKdVDH3O4z5m3CvpbgCH6TLqBlJaQd2OfFLjs1EKSvTe/pub?embedded=true,https://docs.google.com/document/d/1I4CgfP46gj_Fmf2ofQvkUBhBe4ovv5LPNn4qipF0f7U/edit?usp=sharing,null,meeting/assesment,,,,,
12-20-19,Adding multiple traits to ranking system,public/assets/view-1220.png,null,view-1220,view,iteration,,null,null,
12-27-19,Added Histogram for multiple traits in ranking,public/assets/view-1227.png,null,view-1227,view,iteration,,null,null,
12-28-19,Updated DIscrete Summary View,public/assets/view-1228.png,null,view-1228,view,iteration,,null,null,
12-30-19,Showed AL new discrete view. He suggested Jitter and circles instead of bars to handle marks with same values,public/assets/view-1230.png,null,view-1230,view,iteration,,null,null,
1-2-20,Checking in Email to AP and LH ,public/assets/clade-maker.gif,null,clade-maker,moving-update,,,null,null,
1-2-20,Checking in Email to AP and LH ,public/assets/202-pair.png,null,202-pair,view,,,null,null,
1-4-20,Email Feedback from AP,https://docs.google.com/document/d/e/2PACX-1vTNFpbGsPY9QvyeCcy7BiZl7YP3HsFREtMEX4a0nzg9IYycPYjBgEEqrJIqYQWPdqLIWXzgwtePyC2o/pub?embedded=true,https://docs.google.com/document/d/1Jy7wQu7WuR-K5EwY-1ofeoJPVwwI-tM5IKrBEx6TUcw/edit#heading=h.c58gu0va90i8,null,correspondence,,,values for distance,"clade view,distance,delta,closeness,summary view",
1-15-20,Got Salamander data from AP,null,null,,correspondence,,,,,
1-15-20,Meeting with AP skype,null,https://docs.google.com/document/d/1GykAKldfJAbVVKYNVtNuFAPVK4Tth3EbAs-caZheJRM/edit?usp=sharing,null,meeting/assesment,,,,,
1-25-20,Email Curt/LH about Arbor,null,null,,correspondance,,,,,
1-27-20,Planning for Storyline Notes,https://docs.google.com/document/d/e/2PACX-1vSJk3wZxyk1KC3Bfc-thFDrz8eEuRpQuUxcBpFVwoSs4G5HozaR-qLCdyfr8AOBi7nd4olskR94AWRr/pub?embedded=true,https://docs.google.com/document/d/186NwAgmfNB0vuF9nJ1D6Psbd-Q7gXpal_fwv35zzdjo/edit#heading=h.6870zgsb24pf,null,idea synthesis,storyline,,,,
2-4-20,Initial Meeting with LH,https://docs.google.com/document/d/e/2PACX-1vToHR-iDbTP-g3ZrNIoYvZu3CCd80z-WyA7rHddXKI1hkvsbVlhuKKigsOeir3ZH1WPDC8sOmIdjBOW/pub?embedded=true,https://docs.google.com/document/d/19Ni7yt_qNHVzHj-f_r6gpp1SaDpan9CPZwlBTd4Z1XM/edit?usp=sharing,null,meeting/assesment,,,,,
2-4-20,Eval Meeting with JS,https://docs.google.com/document/d/e/2PACX-1vQbxfPuaePzXxPQdLA6-8CqdmQuCcZS5WnihFAc_hQifRTljfLo8X-RenUkIhMaCy5L47oOyPmFPoEJ/pub?embedded=true,https://docs.google.com/document/d/1PewxEvBrNKUMUhLWLlcBZ9Y3QnYCY5lUrd8htYXXejA/edit?usp=sharing,null,meeting/assesment,,,,,
2-4-20,Eval Meeting with AP,https://docs.google.com/document/d/e/2PACX-1vQC-8iu-cTC9ExwpWa_TyqK2xAtktCRpR13bqiYtZI40EKqDvUxDenIn3fJmvaBWpUKYywpDU9KN4TG/pub?embedded=true,https://docs.google.com/document/d/1Y72DUG1_7tWzTmpnM9QKBD-LZMn9aIqT9ZNsu_6Tn2Y/edit?usp=sharing,null,meeting/assesment,,,,,export names of species in a defined clade
2-5-20,Eval Meeting with K,https://docs.google.com/document/d/e/2PACX-1vQ8u4Wh1_LL0ZNqXAx2ik3vS2GmJ2q2QiKgcnLEfOQs467zS0sOTFp8mu_FjYL79vA_os6PWjigL_9I/pub?embedded=true,https://docs.google.com/document/d/1kWcaLa5Zu5VUn36x9NS7JGV38eIaDCppsMzBDgA3NcI/edit?usp=sharing,null,meeting/assesment,,,,Define groups by a trait,
2-5-20,Wrote Trevo abstract,https://docs.google.com/document/d/e/2PACX-1vSg_hSQD0MPphz3PVwhEhu2TS9mCdpqPC6HQAepj-du5PDdUUdTnHg3-_fzyok-8vy1-TEBTfedpCaW/pub?embedded=true,https://docs.google.com/document/d/1_FYcUPHRCRleZiJLH7jwOhBQx5TwR1P3zC3fe94-4S0/edit?usp=sharing,null,idea synthesis,,,,,
2-6-20,Meeting with AP and LH Eval,https://docs.google.com/document/d/e/2PACX-1vRwexvCLQCexSyXKEkOh6lGAnGE5-SKehMRnZ3JH2Ural_qLdI6A14Kr41JVCLu6UQ4h_satQGgAqil/pub?embedded=true,https://docs.google.com/document/d/17KIzeZwg_E5VVzj3Im5f96w3AyPJ9FMV4eGPpi_KRMs/edit?usp=sharing,null,meeting/assesment,,,,non-consensus,"Macro Evolutionary Modes,anti-convergence,character shift"
2-19-20,Meeting with AL and M,https://docs.google.com/document/d/e/2PACX-1vRSIoWLzp4mSPWUriaJa1msVKW3Zgw564EjJv0EEOugJJfdTbjyu5zDTZsb71TJOraAmKYpE5iXnYC4/pub?embedded=true,,,,,,,thick descriptions,
2-20-20,Meeting with AP to Discuss functionality to include in case study,null,null,view-pair-220,meeting/assesment,,,,,
2-25-20,"Reflection on ""Failures""",https://docs.google.com/document/d/e/2PACX-1vT6le2YV31A0kWUHrzq90d2S5qATmvOyE4iZHO-VboxxD0q84oYZrcypF1dnRe0M0GLE7Be1cO2xv3Z/pub?embedded=true,https://docs.google.com/document/d/1IOMgNIG1T1fMQtXCoJuSFpfTIegvSp_UJi_9l8Buyfk/edit#,null,ideation/synthesis,,,,,
2-25-20,Reflection on My Role in The Lab ,https://docs.google.com/document/d/e/2PACX-1vRbL-0QXwDamyY_9wR1IxQieChQv5-oGOnVyPONFwpDjZfpWXdSiXJdQ8NuC7ePvuAXV_0lgB5kW-si/pub?embedded=true,https://docs.google.com/document/d/1Y5yEcZK1OzLyZDMhWPs9GPdlqj67DiUQmN-otAYX34Q/edit#heading=h.7fycadfkjlpd,null,ideation/synthesis,,,,,
2-26-20,Meeting with LH to Talk About Case Studies,https://docs.google.com/document/d/e/2PACX-1vTo1ZX8iKVPN82cNiZXSIhq7mmkAEQxi1YJc_CtZzSzMXKW6jzJnMTwkf0123ErbvTI_Wh2yjg5TlNW/pub?embedded=true,https://docs.google.com/document/d/1_cJL4xlS8-vbgTU9li80nDs-Dm8UpVuTqrf92QQi6Zo/edit#,null,meeting/assement,,,,,
2-28-20,Process Meeting and Pre Paper Narrative,https://docs.google.com/document/d/e/2PACX-1vSKI2c4OCijgDCVYYPBcp80Q1Xvynlvrye7kXJ_bEWjBLG8lA2MpKi0mm7rPO69NhOVQCa8mu-6cQ5G/pub?embedded=true,https://docs.google.com/document/d/1eOz5hfUWdAsvDtnrjlVQUkDtmSGHt6Mgmf4nNds6wLg/edit#,null,meeting/assement,,,,,
2-28-20,Photo of Whiteboard process 1,null,null,,,,,,,
03-02-20,Initial Pre-paper Run-through,,,,,,,,,
03-04-20,Second Pre-paper Run-through,,,,,,,,,
03-06-20,Third Pre-paper Run-through,,,,,,,,,
03-09-20,Pre-paper Talk,,,,,,,,,
